Da li je osoba visoka?,Da li osoba ima ravnu kosu?,Da li osoba ima tamne oci?,Da li osoba ima svetlu kozu?,Da li osoba ima duge noge?,Da li je osoba mrsava?,Da li osoba ima siroka ramena?,Da li osoba ima veliki nos?,Da li osoba ima ravne zube?,Da li osoba ima visoko celo?,Da li osoba ima guste obrve?,Da li osoba ima velike usi?,Da li osoba ima ostre crte lica?,Da li osoba ima dugacke prste?,Da li osoba ima siljatu bradu?,Da li osoba pise desnom rukom?,Da li osoba ima guste trepavice?,Da li osoba ima ravan stomak?,Da li osoba ima velika usta?,Da li osoba ima krupne oci?
Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Mollee Eagleton
Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Alyse Wyrill
Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Joycelin Littrell
Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Phillipp Caswill
Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Jules Colchett
Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Doti Robrow
Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Josefina Nicholl
Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Minna Crommett
Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Web Normanton
Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Malory Cowdery
Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Luci Buick
Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Hetti Wharin
Da,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Austen Riggott
Ne,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Leodora Croney
Da,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Theodora Patmore
Ne,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Tailor Bonhome
Da,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Thayne Eagleton
Ne,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Adan Standage
Da,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Moselle Caudray
Ne,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Mal Adam
Da,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Melisande Hiddsley
Ne,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Myrtie Ugoni
Da,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Lizzie Haliday
Ne,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Ruby Goulstone
Da,Da,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Tyson Stranks
Ne,Da,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Cleo Wincom
Da,Ne,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Rawley Stewartson
Ne,Ne,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Dana Figg
Da,Da,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Kaja Shucksmith
Ne,Da,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Magda Gianneschi
Da,Ne,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Lynnette Sill
Ne,Ne,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Boniface Gresser
Da,Da,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Shanie Sokale
Ne,Da,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Juliet Forcer
Da,Ne,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Murdoch Sallan
Ne,Ne,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Ruby McMichell
Da,Da,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Cinda Castiello
Ne,Da,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Adolphe Larrington
Da,Ne,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Enrique Preator
Ne,Ne,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Terrie Carrodus
Da,Da,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Guenevere Addionisio
Ne,Da,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Jeromy Jorissen
